name,slug,description,assets,facets,optionGroups,optionValues,sku,price,taxCategory,stockOnHand,trackInventory,variantAssets,variantFacets
روشن آبی,roshan-blue,کتانی سبک با پنجه جادار و کفی قابل تنفس برای بازی‌های طولانی.,danya-catalog-grid.png,category:پسرانه|color:آبی,سایز,26,DAN-RB-26,189000,standard,20,true,,
,,,,,,27,DAN-RB-27,189000,standard,20,true,,
,,,,,,28,DAN-RB-28,189000,standard,20,true,,
,,,,,,29,DAN-RB-29,189000,standard,20,true,,
,,,,,,30,DAN-RB-30,189000,standard,20,true,,
,,,,,,31,DAN-RB-31,189000,standard,20,true,,
نارنج غروب,naranj-sunset,رویه نرم و زیره منعطف برای حرکت آزاد در تمام طول روز.,danya-catalog-grid.png,category:دخترانه|color:مرجانی,سایز,25,DAN-NS-25,214000,standard,20,true,,
,,,,,,26,DAN-NS-26,214000,standard,20,true,,
,,,,,,27,DAN-NS-27,214000,standard,20,true,,
,,,,,,28,DAN-NS-28,214000,standard,20,true,,
,,,,,,29,DAN-NS-29,214000,standard,20,true,,
سبز پارک,sabz-park,کفش بازی مقاوم با زیره ضدلغزش و رویه قابل تنفس.,danya-catalog-grid.png,category:پسرانه|color:سبز,سایز,28,DAN-SP-28,235000,standard,20,true,,
,,,,,,29,DAN-SP-29,235000,standard,20,true,,
,,,,,,30,DAN-SP-30,235000,standard,20,true,,
,,,,,,31,DAN-SP-31,235000,standard,20,true,,
,,,,,,32,DAN-SP-32,235000,standard,20,true,,
,,,,,,33,DAN-SP-33,235000,standard,20,true,,
یاس صورتی,yas-pink,کتانی روزمره سبک با پشتی نرم و فرم مناسب پای کودک.,danya-catalog-grid.png,category:دخترانه|color:صورتی,سایز,26,DAN-YP-26,198000,standard,20,true,,
,,,,,,27,DAN-YP-27,198000,standard,20,true,,
,,,,,,28,DAN-YP-28,198000,standard,20,true,,
,,,,,,29,DAN-YP-29,198000,standard,20,true,,
,,,,,,30,DAN-YP-30,198000,standard,20,true,,
ابر کرم,abr-cream,کفش بسیار نرم و سبک برای نخستین قدم‌های مطمئن کودک.,danya-catalog-grid.png,category:نوزادی|color:کرم,سایز,20,DAN-AC-20,146000,standard,20,true,,
,,,,,,21,DAN-AC-21,146000,standard,20,true,,
,,,,,,22,DAN-AC-22,146000,standard,20,true,,
,,,,,,23,DAN-AC-23,146000,standard,20,true,,
,,,,,,24,DAN-AC-24,146000,standard,20,true,,
دریا سرمه‌ای,darya-navy,کتانی بادوام برای مدرسه و استفاده روزانه با بسته‌شدن آسان.,danya-catalog-grid.png,category:پسرانه|color:سرمه‌ای,سایز,29,DAN-DN-29,225000,standard,20,true,,
,,,,,,30,DAN-DN-30,225000,standard,20,true,,
,,,,,,31,DAN-DN-31,225000,standard,20,true,,
,,,,,,32,DAN-DN-32,225000,standard,20,true,,
,,,,,,33,DAN-DN-33,225000,standard,20,true,,
,,,,,,34,DAN-DN-34,225000,standard,20,true,,
شفق یاسی,shafagh-lilac,کتانی سبک و خوش‌رنگ برای پیاده‌روی و بازی روزانه.,danya-catalog-grid.png,category:دخترانه|color:یاسی,سایز,27,DAN-SL-27,207000,standard,20,true,,
,,,,,,28,DAN-SL-28,207000,standard,20,true,,
,,,,,,29,DAN-SL-29,207000,standard,20,true,,
,,,,,,30,DAN-SL-30,207000,standard,20,true,,
,,,,,,31,DAN-SL-31,207000,standard,20,true,,
,,,,,,32,DAN-SL-32,207000,standard,20,true,,
آفتاب زرد,aftab-yellow,کفش خنک تابستانی با زیره نرم برای پاهای کوچک و پرجنب‌وجوش.,danya-catalog-grid.png,category:نوزادی|color:زرد,سایز,21,DAN-AY-21,169000,standard,20,true,,
,,,,,,22,DAN-AY-22,169000,standard,20,true,,
,,,,,,23,DAN-AY-23,169000,standard,20,true,,
,,,,,,24,DAN-AY-24,169000,standard,20,true,,
,,,,,,25,DAN-AY-25,169000,standard,20,true,,
